#--- Experiment --------------------------------------------------------------------------																																									
#AE-772-1																																									
#																																									
#--- System ------------------------------------------------------------------------------																																									
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																									
#WSG-Laptop-3.uni-jena.de																																									
#--- Instrument --------------------------------------------------------------------------																																									
#Device: FirePlate-O2 [A] FP96-O2 SN:25370027 UiD:2411E508596FD02F Firmware:4.13 Build:001																																									
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	31/03/2026	324.000000	526.000000	0.097000	-1.069000	0.044000	0.000000																																	
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C2, E2, G2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	C2	01/01/2001	31/03/2026	6.700	50.563	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	22.028	20.950000																				
#	E2	01/01/2001	31/03/2026	6.700	50.453	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	22.028	20.950000																				
#	G2	01/01/2001	31/03/2026	6.700	50.633	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	22.028	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																									
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	31/03/2026	324.000000	526.000000	0.097000	-1.069000	0.044000	0.000000																																	
#--- Pressure Compensation Channel -------------------------------------------------------																																									
#Compensation Channel [A P1] - Internal Pressure Sensor																																									
#Settings: n/a																																									
#Calibration: n/a																																									
#--- Measurement Data --------------------------------------------------------------------																																									
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C2 Main]	dphi (°) [A Gr.2.C2 Main]	Signal Intensity (mV) [A Gr.2.C2 Main]	Ambient Light (mV) [A Gr.2.C2 Main]	Status [A Gr.2.C2 Main]	Oxygen (µmol/L) [A Gr.2.E2 Main]	dphi (°) [A Gr.2.E2 Main]	Signal Intensity (mV) [A Gr.2.E2 Main]	Ambient Light (mV) [A Gr.2.E2 Main]	Status [A Gr.2.E2 Main]	Oxygen (µmol/L) [A Gr.2.G2 Main]	dphi (°) [A Gr.2.G2 Main]	Signal Intensity (mV) [A Gr.2.G2 Main]	Ambient Light (mV) [A Gr.2.G2 Main]	Status [A Gr.2.G2 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
23-04-2026	13:36:53,271	219.313	22.275	41.780	503	4	OK	23-04-2026	13:36:53,640	219.681	4.958615	48.188000	726	6	OK	5.512087	47.651001	487	6	OK	2.906444	49.994999	525	6	OK	23-04-2026	13:36:53,460	219.502	22.285	41.778	502	4	OK	23-04-2026	13:36:53,640	219.681	1004	OK			
23-04-2026	13:36:56,488	222.530	22.250	41.785	503	4	OK	23-04-2026	13:36:56,851	222.893	4.974504	48.174999	726	6	OK	5.524611	47.640999	487	6	OK	2.912087	49.990002	525	6	OK	23-04-2026	13:36:56,670	222.712	22.275	41.780	502	4	OK	23-04-2026	13:36:56,851	222.893	1005	OK			
23-04-2026	13:36:59,705	225.747	22.265	41.782	503	4	OK	23-04-2026	13:37:00,154	226.196	4.989177	48.162998	726	6	OK	5.544655	47.625000	487	6	OK	2.915483	49.987000	525	6	OK	23-04-2026	13:36:59,976	226.018	22.270	41.781	502	3	OK	23-04-2026	13:37:00,154	226.196	1005	OK			
23-04-2026	13:37:03,029	229.071	22.246	41.786	503	3	OK	23-04-2026	13:37:03,466	229.508	4.995291	48.158001	725	6	OK	5.559695	47.612999	487	6	OK	2.919994	49.983002	525	6	OK	23-04-2026	13:37:03,286	229.327	22.255	41.784	502	3	OK	23-04-2026	13:37:03,466	229.508	1005	OK			
23-04-2026	13:37:06,354	232.396	22.260	41.783	503	3	OK	23-04-2026	13:37:06,772	232.813	5.012423	48.144001	725	6	OK	5.586037	47.591999	487	6	OK	2.924516	49.979000	525	6	OK	23-04-2026	13:37:06,591	232.633	22.250	41.785	502	4	OK	23-04-2026	13:37:06,772	232.813	1005	OK			
23-04-2026	13:37:09,678	235.719	22.231	41.789	503	3	OK	23-04-2026	13:37:10,077	236.118	5.019773	48.138000	725	6	OK	5.597335	47.583000	487	6	OK	2.925643	49.978001	525	6	OK	23-04-2026	13:37:09,895	235.937	22.236	41.788	502	3	OK	23-04-2026	13:37:10,077	236.118	1005	OK			
23-04-2026	13:37:12,898	238.939	22.241	41.787	503	4	OK	23-04-2026	13:37:13,290	239.332	5.034471	48.125999	725	6	OK	5.608638	47.574001	487	6	OK	2.929032	49.974998	525	6	OK	23-04-2026	13:37:13,097	239.139	22.265	41.782	502	3	OK	23-04-2026	13:37:13,290	239.332	1004	OK			
23-04-2026	13:37:16,118	242.160	22.250	41.785	503	3	OK	23-04-2026	13:37:16,483	242.524	5.049182	48.113998	725	6	OK	5.614916	47.569000	486	6	OK	2.923389	49.980000	525	6	OK	23-04-2026	13:37:16,303	242.345	22.255	41.784	502	3	OK	23-04-2026	13:37:16,483	242.524	1005	OK			
23-04-2026	13:37:19,338	245.380	22.250	41.785	503	4	OK	23-04-2026	13:37:19,789	245.831	5.065118	48.101002	725	6	OK	5.626224	47.560001	486	6	OK	2.930165	49.973999	525	6	OK	23-04-2026	13:37:19,607	245.649	22.280	41.779	502	4	OK	23-04-2026	13:37:19,789	245.831	1005	OK			
23-04-2026	13:37:22,667	248.709	22.250	41.785	503	3	OK	23-04-2026	13:37:23,091	249.133	5.078617	48.090000	725	6	OK	5.651377	47.540001	486	6	OK	2.935812	49.969002	525	6	OK	23-04-2026	13:37:22,913	248.955	22.246	41.786	502	3	OK	23-04-2026	13:37:23,091	249.133	1005	OK			
23-04-2026	13:37:25,990	252.031	22.216	41.792	503	3	OK	23-04-2026	13:37:26,417	252.458	5.090886	48.080002	725	6	OK	5.665218	47.528999	486	6	OK	2.944861	49.960999	525	6	OK	23-04-2026	13:37:26,220	252.262	22.250	41.785	502	3	OK	23-04-2026	13:37:26,417	252.458	1005	OK			
23-04-2026	13:37:29,313	255.355	22.236	41.788	503	3	OK	23-04-2026	13:37:29,707	255.749	5.103177	48.070000	724	6	OK	5.691663	47.507999	486	6	OK	2.944861	49.960999	525	6	OK	23-04-2026	13:37:29,526	255.568	22.265	41.782	502	3	OK	23-04-2026	13:37:29,707	255.749	1005	OK			
23-04-2026	13:37:32,529	258.570	22.255	41.784	503	3	OK	23-04-2026	13:37:32,908	258.950	5.121605	48.055000	724	6	OK	5.704265	47.498001	486	6	OK	2.945992	49.959999	525	6	OK	23-04-2026	13:37:32,730	258.771	22.250	41.785	502	3	OK	23-04-2026	13:37:32,908	258.950	1004	OK			
23-04-2026	13:37:35,750	261.792	22.250	41.785	503	3	OK	23-04-2026	13:37:36,113	262.155	5.142507	48.037998	724	6	OK	5.720659	47.485001	486	6	OK	2.942592	49.963001	525	6	OK	23-04-2026	13:37:35,934	261.976	22.241	41.787	502	3	OK	23-04-2026	13:37:36,113	262.155	1005	OK			
23-04-2026	13:37:38,968	265.009	22.241	41.787	502	3	OK	23-04-2026	13:37:39,419	265.461	5.158499	48.025002	724	6	OK	5.740841	47.469002	486	6	OK	2.944861	49.960999	525	6	OK	23-04-2026	13:37:39,241	265.282	22.246	41.786	502	3	OK	23-04-2026	13:37:39,419	265.461	1004	OK			
23-04-2026	13:37:42,294	268.335	22.246	41.786	503	3	OK	23-04-2026	13:37:42,726	268.768	5.169585	48.015999	724	6	OK	5.762308	47.452000	486	6	OK	2.944861	49.960999	525	6	OK	23-04-2026	13:37:42,549	268.591	22.246	41.786	502	4	OK	23-04-2026	13:37:42,726	268.768	1004	OK			
23-04-2026	13:37:45,619	271.661	22.226	41.790	502	3	OK	23-04-2026	13:37:46,035	272.077	5.175742	48.011002	724	6	OK	5.778734	47.438999	485	6	OK	2.951640	49.955002	525	6	OK	23-04-2026	13:37:45,855	271.896	22.260	41.783	502	3	OK	23-04-2026	13:37:46,035	272.077	1005	OK			
23-04-2026	13:37:48,944	274.985	22.226	41.790	502	4	OK	23-04-2026	13:37:49,342	275.383	5.192985	47.997002	724	6	OK	5.810344	47.414001	486	6	OK	2.949379	49.957001	525	6	OK	23-04-2026	13:37:49,160	275.202	22.255	41.784	502	3	OK	23-04-2026	13:37:49,342	275.383	1005	OK			
23-04-2026	13:37:52,162	278.204	22.241	41.787	503	4	OK	23-04-2026	13:37:52,543	278.585	5.209017	47.984001	723	6	OK	5.821741	47.404999	485	6	OK	2.948248	49.958000	525	6	OK	23-04-2026	13:37:52,362	278.404	22.246	41.786	502	3	OK	23-04-2026	13:37:52,543	278.585	1004	OK			
23-04-2026	13:37:55,375	281.417	22.206	41.794	503	4	OK	23-04-2026	13:37:55,747	281.788	5.221350	47.973999	724	6	OK	5.836932	47.393002	485	6	OK	2.945992	49.959999	525	6	OK	23-04-2026	13:37:55,567	281.609	22.216	41.792	502	4	OK	23-04-2026	13:37:55,747	281.788	1004	OK			
23-04-2026	13:37:58,596	284.638	22.206	41.794	503	3	OK	23-04-2026	13:37:59,052	285.094	5.244793	47.955002	723	6	OK	5.854674	47.379002	485	6	OK	2.949379	49.957001	525	6	OK	23-04-2026	13:37:58,872	284.914	22.216	41.792	502	4	OK	23-04-2026	13:37:59,052	285.094	1004	OK			
23-04-2026	13:38:01,926	287.968	22.221	41.791	503	3	OK	23-04-2026	13:38:02,358	288.400	5.263325	47.939999	723	6	OK	5.873690	47.363998	485	6	OK	2.945992	49.959999	525	6	OK	23-04-2026	13:38:02,179	288.221	22.216	41.792	502	4	OK	23-04-2026	13:38:02,358	288.400	1005	OK			
23-04-2026	13:38:05,249	291.291	22.206	41.794	503	3	OK	23-04-2026	13:38:05,666	291.707	5.278154	47.928001	723	6	OK	5.886378	47.354000	485	6	OK	2.945992	49.959999	525	6	OK	23-04-2026	13:38:05,486	291.527	22.192	41.797	502	3	OK	23-04-2026	13:38:05,666	291.707	1005	OK			
23-04-2026	13:38:08,575	294.617	22.182	41.799	502	3	OK	23-04-2026	13:38:08,968	295.010	5.292994	47.916000	723	6	OK	5.913039	47.333000	485	6	OK	2.948249	49.958000	525	6	OK	23-04-2026	13:38:08,790	294.832	22.192	41.797	502	4	OK	23-04-2026	13:38:08,968	295.010	1005	OK			
23-04-2026	13:38:11,793	297.835	22.177	41.800	503	3	OK	23-04-2026	13:38:12,173	298.215	5.301655	47.909000	723	6	OK	5.932093	47.318001	485	6	OK	2.943726	49.962002	525	6	OK	23-04-2026	13:38:11,996	298.037	22.182	41.799	502	4	OK	23-04-2026	13:38:12,173	298.215	1004	OK			
23-04-2026	13:38:15,009	301.050	22.147	41.806	502	4	OK	23-04-2026	13:38:15,379	301.421	5.316509	47.896999	722	6	OK	5.940989	47.311001	485	6	OK	2.945992	49.959999	525	6	OK	23-04-2026	13:38:15,199	301.240	22.147	41.806	501	3	OK	23-04-2026	13:38:15,379	301.421	1004	OK			
23-04-2026	13:38:18,224	304.265	22.162	41.803	503	3	OK	23-04-2026	13:38:18,683	304.725	5.325171	47.889999	723	6	OK	5.965157	47.292000	485	6	OK	2.943726	49.962002	525	6	OK	23-04-2026	13:38:18,503	304.544	22.172	41.801	502	4	OK	23-04-2026	13:38:18,683	304.725	1004	OK			
23-04-2026	13:38:21,553	307.594	22.152	41.805	503	4	OK	23-04-2026	13:38:21,988	308.029	5.331375	47.884998	722	6	OK	5.971522	47.286999	484	6	OK	2.942592	49.963001	525	6	OK	23-04-2026	13:38:21,809	307.850	22.157	41.804	502	4	OK	23-04-2026	13:38:21,988	308.029	1004	OK			
23-04-2026	13:38:24,882	310.923	22.167	41.802	502	4	OK	23-04-2026	13:38:25,294	311.335	5.343759	47.875000	722	6	OK	5.989348	47.272999	484	6	OK	2.940337	49.965000	525	6	OK	23-04-2026	13:38:25,113	311.155	22.172	41.801	502	3	OK	23-04-2026	13:38:25,294	311.335	1004	OK			
23-04-2026	13:38:28,206	314.248	22.152	41.805	502	4	OK	23-04-2026	13:38:28,598	314.640	5.356152	47.865002	722	6	OK	6.016106	47.251999	484	6	OK	2.943726	49.962002	525	6	OK	23-04-2026	13:38:28,419	314.460	22.187	41.798	502	3	OK	23-04-2026	13:38:28,598	314.640	1005	OK			
23-04-2026	13:38:31,422	317.464	22.177	41.800	502	3	OK	23-04-2026	13:38:31,815	317.857	5.374760	47.849998	722	6	OK	6.035237	47.237000	484	6	OK	2.945992	49.959999	525	6	OK	23-04-2026	13:38:31,621	317.663	22.221	41.791	501	4	OK	23-04-2026	13:38:31,815	317.857	1004	OK			
23-04-2026	13:38:34,642	320.683	22.192	41.797	503	3	OK	23-04-2026	13:38:35,008	321.050	5.387167	47.840000	722	6	OK	6.056931	47.220001	484	6	OK	2.944861	49.960999	525	6	OK	23-04-2026	13:38:34,827	320.868	22.182	41.799	502	3	OK	23-04-2026	13:38:35,008	321.050	1005	OK			
23-04-2026	13:38:37,859	323.901	22.182	41.799	502	4	OK	23-04-2026	13:38:38,312	324.354	5.409521	47.821999	722	6	OK	6.076086	47.205002	484	6	OK	2.936948	49.967999	525	6	OK	23-04-2026	13:38:38,133	324.175	22.196	41.796	502	4	OK	23-04-2026	13:38:38,312	324.354	1004	OK			
23-04-2026	13:38:41,184	327.225	22.201	41.795	502	4	OK	23-04-2026	13:38:41,622	327.664	5.428157	47.806999	721	6	OK	6.081200	47.201000	484	6	OK	2.935812	49.969002	525	6	OK	23-04-2026	13:38:41,441	327.482	22.206	41.794	502	3	OK	23-04-2026	13:38:41,622	327.664	1005	OK			
23-04-2026	13:38:44,510	330.552	22.196	41.796	503	3	OK	23-04-2026	13:38:44,932	330.973	5.439347	47.798000	722	6	OK	6.086317	47.196999	484	6	OK	2.942592	49.963001	525	6	OK	23-04-2026	13:38:44,750	330.791	22.211	41.793	502	4	OK	23-04-2026	13:38:44,932	330.973	1005	OK			
23-04-2026	13:38:47,837	333.878	22.216	41.792	502	3	OK	23-04-2026	13:38:48,236	334.278	5.456763	47.784000	721	6	OK	6.102933	47.183998	484	6	OK	2.943726	49.962002	525	6	OK	23-04-2026	13:38:48,058	334.099	22.206	41.794	502	3	OK	23-04-2026	13:38:48,236	334.278	1005	OK			
23-04-2026	13:38:51,161	337.202	22.201	41.795	502	3	OK	23-04-2026	13:38:51,547	337.588	5.467965	47.775002	721	6	OK	6.119558	47.171001	484	6	OK	2.944861	49.960999	525	6	OK	23-04-2026	13:38:51,364	337.406	22.206	41.794	501	3	OK	23-04-2026	13:38:51,547	337.588	1005	OK			
23-04-2026	13:38:54,376	340.418	22.196	41.796	502	3	OK	23-04-2026	13:38:54,755	340.797	5.476680	47.768002	721	6	OK	6.138766	47.155998	483	6	OK	2.944861	49.960999	525	6	OK	23-04-2026	13:38:54,574	340.616	22.182	41.799	501	3	OK	23-04-2026	13:38:54,755	340.797	1005	OK			
23-04-2026	13:38:57,594	343.636	22.172	41.801	502	4	OK	23-04-2026	13:38:57,961	344.002	5.491627	47.756001	721	6	OK	6.155416	47.143002	483	6	OK	2.944861	49.960999	525	6	OK	23-04-2026	13:38:57,779	343.821	22.192	41.797	501	4	OK	23-04-2026	13:38:57,961	344.002	1004	OK			
23-04-2026	13:39:00,815	346.856	22.167	41.802	502	4	OK	23-04-2026	13:39:01,263	347.304	5.504094	47.745998	721	6	OK	6.166950	47.133999	483	6	OK	2.944861	49.960999	525	6	OK	23-04-2026	13:39:01,083	347.125	22.211	41.793	502	3	OK	23-04-2026	13:39:01,263	347.304	1004	OK			
23-04-2026	13:39:04,136	350.178	22.187	41.798	502	4	OK	23-04-2026	13:39:04,574	350.616	5.519057	47.734001	721	6	OK	6.192600	47.113998	483	6	OK	2.953906	49.952999	525	6	OK	23-04-2026	13:39:04,394	350.436	22.201	41.795	502	4	OK	23-04-2026	13:39:04,574	350.616	1004	OK			
23-04-2026	13:39:07,463	353.504	22.167	41.802	502	3	OK	23-04-2026	13:39:07,878	353.919	5.535270	47.721001	721	6	OK	6.205431	47.104000	483	6	OK	2.952773	49.953999	525	6	OK	23-04-2026	13:39:07,697	353.739	22.187	41.798	502	4	OK	23-04-2026	13:39:07,878	353.919	1005	OK			
23-04-2026	13:39:10,800	356.841	22.182	41.799	502	4	OK	23-04-2026	13:39:11,182	357.224	5.558997	47.702000	721	6	OK	6.215706	47.096001	483	6	OK	2.966348	49.942001	525	6	OK	23-04-2026	13:39:11,001	357.042	22.177	41.800	502	3	OK	23-04-2026	13:39:11,182	357.224	1004	OK			
23-04-2026	13:39:14,017	360.058	22.128	41.810	502	3	OK	23-04-2026	13:39:14,383	360.424	5.577737	47.687000	720	6	OK	6.234972	47.081001	483	6	OK	2.961830	49.945999	525	6	OK	23-04-2026	13:39:14,203	360.245	22.123	41.811	501	3	OK	23-04-2026	13:39:14,383	360.424	1005	OK			
23-04-2026	13:39:17,234	363.275	22.118	41.812	502	3	OK	23-04-2026	13:39:17,690	363.732	5.590245	47.676998	720	6	OK	6.255545	47.064999	483	6	OK	2.969746	49.938999	525	6	OK	23-04-2026	13:39:17,510	363.551	22.133	41.809	502	4	OK	23-04-2026	13:39:17,690	363.732	1004	OK			
23-04-2026	13:39:20,559	366.600	22.123	41.811	502	4	OK	23-04-2026	13:39:20,997	367.039	5.606502	47.664001	720	6	OK	6.261974	47.060001	483	6	OK	2.975408	49.933998	525	6	OK	23-04-2026	13:39:20,819	366.860	22.123	41.811	502	4	OK	23-04-2026	13:39:20,997	367.039	1004	OK			
23-04-2026	13:39:23,884	369.926	22.108	41.814	502	3	OK	23-04-2026	13:39:24,303	370.345	5.619022	47.653999	720	6	OK	6.274838	47.049999	483	6	OK	2.984464	49.925999	525	6	OK	23-04-2026	13:39:24,121	370.162	22.128	41.810	502	4	OK	23-04-2026	13:39:24,303	370.345	1005	OK			
23-04-2026	13:39:27,213	373.255	22.098	41.816	502	3	OK	23-04-2026	13:39:27,605	373.647	5.630290	47.645000	720	6	OK	6.286423	47.041000	483	6	OK	2.987858	49.923000	525	6	OK	23-04-2026	13:39:27,425	373.467	22.108	41.814	502	3	OK	23-04-2026	13:39:27,605	373.647	1005	OK			
23-04-2026	13:39:30,429	376.470	22.098	41.816	502	4	OK	23-04-2026	13:39:30,807	376.848	5.632787	47.643002	720	6	OK	6.294149	47.035000	482	6	OK	2.982196	49.928001	525	6	OK	23-04-2026	13:39:30,630	376.671	22.113	41.813	501	3	OK	23-04-2026	13:39:30,807	376.848	1004	OK			
23-04-2026	13:39:33,647	379.689	22.088	41.818	502	4	OK	23-04-2026	13:39:34,015	380.056	5.649077	47.630001	720	6	OK	6.308316	47.023998	482	6	OK	2.991256	49.919998	525	6	OK	23-04-2026	13:39:33,834	379.876	22.123	41.811	501	4	OK	23-04-2026	13:39:34,015	380.056	1004	OK			
23-04-2026	13:39:36,869	382.911	22.123	41.811	502	4	OK	23-04-2026	13:39:37,321	383.362	5.661611	47.619999	719	6	OK	6.340550	46.999001	482	6	OK	2.985594	49.924999	525	6	OK	23-04-2026	13:39:37,142	383.183	22.133	41.809	501	4	OK	23-04-2026	13:39:37,321	383.362	1004	OK			
23-04-2026	13:39:40,193	386.235	22.142	41.807	502	4	OK	23-04-2026	13:39:40,625	386.666	5.669142	47.613998	719	6	OK	6.367653	46.978001	482	6	OK	2.993524	49.917999	525	6	OK	23-04-2026	13:39:40,445	386.487	22.147	41.806	502	3	OK	23-04-2026	13:39:40,625	386.666	1005	OK			
23-04-2026	13:39:43,518	389.559	22.138	41.808	502	4	OK	23-04-2026	13:39:43,927	389.968	5.676657	47.608002	719	6	OK	6.381860	46.966999	482	6	OK	2.986722	49.924000	525	6	OK	23-04-2026	13:39:43,750	389.791	22.128	41.810	501	4	OK	23-04-2026	13:39:43,927	389.968	1005	OK			
23-04-2026	13:39:46,847	392.889	22.162	41.803	502	3	OK	23-04-2026	13:39:47,231	393.272	5.695484	47.592999	719	6	OK	6.397362	46.955002	482	6	OK	2.995783	49.916000	525	6	OK	23-04-2026	13:39:47,052	393.093	22.157	41.804	501	3	OK	23-04-2026	13:39:47,231	393.272	1005	OK			
23-04-2026	13:39:50,068	396.110	22.123	41.811	502	3	OK	23-04-2026	13:39:50,437	396.479	5.710546	47.581001	719	6	OK	6.415464	46.941002	482	6	OK	2.987858	49.923000	525	6	OK	23-04-2026	13:39:50,258	396.300	22.138	41.808	501	3	OK	23-04-2026	13:39:50,437	396.479	1004	OK			
23-04-2026	13:39:53,286	399.327	22.128	41.810	502	4	OK	23-04-2026	13:39:53,744	399.786	5.723118	47.570999	719	6	OK	6.438756	46.923000	482	6	OK	2.994659	49.917000	525	6	OK	23-04-2026	13:39:53,564	399.605	22.113	41.813	502	4	OK	23-04-2026	13:39:53,744	399.786	1005	OK			
23-04-2026	13:39:56,610	402.651	22.118	41.812	502	4	OK	23-04-2026	13:39:57,050	403.091	5.733172	47.563000	719	6	OK	6.442650	46.919998	482	6	OK	2.987858	49.923000	525	6	OK	23-04-2026	13:39:56,869	402.911	22.113	41.813	502	4	OK	23-04-2026	13:39:57,050	403.091	1005	OK			
23-04-2026	13:39:59,937	405.978	22.118	41.812	502	3	OK	23-04-2026	13:40:00,352	406.394	5.753291	47.547001	718	6	OK	6.477623	46.893002	482	6	OK	2.990124	49.921001	525	6	OK	23-04-2026	13:40:00,173	406.215	22.118	41.812	502	3	OK	23-04-2026	13:40:00,352	406.394	1005	OK			
23-04-2026	13:40:03,266	409.308	22.113	41.813	502	3	OK	23-04-2026	13:40:03,660	409.702	5.763355	47.539001	718	6	OK	6.488000	46.884998	481	6	OK	2.984464	49.925999	525	6	OK	23-04-2026	13:40:03,479	409.520	22.093	41.817	501	4	OK	23-04-2026	13:40:03,660	409.702	1005	OK			
23-04-2026	13:40:06,484	412.525	22.098	41.816	502	3	OK	23-04-2026	13:40:06,865	412.907	5.773424	47.530998	718	6	OK	6.507455	46.869999	481	6	OK	2.982196	49.928001	525	6	OK	23-04-2026	13:40:06,684	412.726	22.098	41.816	501	4	OK	23-04-2026	13:40:06,865	412.907	1005	OK			
23-04-2026	13:40:09,704	415.746	22.079	41.820	502	3	OK	23-04-2026	13:40:10,067	416.109	5.787279	47.520000	718	6	OK	6.524330	46.856998	481	6	OK	2.986722	49.924000	525	6	OK	23-04-2026	13:40:09,888	415.930	22.098	41.816	501	4	OK	23-04-2026	13:40:10,067	416.109	1005	OK			
23-04-2026	13:40:12,918	418.960	22.093	41.817	502	3	OK	23-04-2026	13:40:13,374	419.416	5.789793	47.518002	718	6	OK	6.534724	46.848999	481	6	OK	2.985594	49.924999	525	6	OK	23-04-2026	13:40:13,195	419.237	22.084	41.819	502	3	OK	23-04-2026	13:40:13,374	419.416	1005	OK			
23-04-2026	13:40:16,248	422.289	22.084	41.819	502	4	OK	23-04-2026	13:40:16,687	422.728	5.804917	47.506001	718	6	OK	6.562016	46.827999	481	6	OK	2.985594	49.924999	525	6	OK	23-04-2026	13:40:16,504	422.546	22.088	41.818	501	3	OK	23-04-2026	13:40:16,687	422.728	1005	OK			
23-04-2026	13:40:19,572	425.614	22.093	41.817	502	3	OK	23-04-2026	13:40:19,991	426.033	5.822561	47.492001	718	6	OK	6.573718	46.819000	481	6	OK	2.985594	49.924999	525	6	OK	23-04-2026	13:40:19,810	425.852	22.093	41.817	501	4	OK	23-04-2026	13:40:19,991	426.033	1005	OK			
23-04-2026	13:40:22,894	428.936	22.079	41.820	502	3	OK	23-04-2026	13:40:23,294	429.335	5.836447	47.480999	717	6	OK	6.595844	46.801998	481	6	OK	2.984464	49.925999	525	6	OK	23-04-2026	13:40:23,114	429.155	22.079	41.820	501	3	OK	23-04-2026	13:40:23,294	429.335	1005	OK			
23-04-2026	13:40:26,116	432.157	22.064	41.823	502	4	OK	23-04-2026	13:40:26,498	432.539	5.856634	47.465000	718	6	OK	6.606258	46.793999	481	6	OK	2.988990	49.922001	525	6	OK	23-04-2026	13:40:26,318	432.359	22.079	41.820	501	4	OK	23-04-2026	13:40:26,498	432.539	1005	OK			
23-04-2026	13:40:29,333	435.375	22.064	41.823	502	4	OK	23-04-2026	13:40:29,705	435.746	5.866739	47.457001	717	6	OK	6.631020	46.775002	480	6	OK	2.983331	49.926998	525	6	OK	23-04-2026	13:40:29,523	435.565	22.103	41.815	501	3	OK	23-04-2026	13:40:29,705	435.746	1005	OK			
