#--- Experiment --------------------------------------------------------------------------																																									
#AE-488-1																																									
#																																									
#--- System ------------------------------------------------------------------------------																																									
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																									
#Laptop2																																									
#--- Instrument --------------------------------------------------------------------------																																									
#Device: FirePlate-O2 [A] FP96-O2 SN:26040013 UiD:2411E508596730F5 Firmware:4.13 Build:001																																									
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	06/05/2026	324.000000	526.000000	0.097000	-0.293000	0.044000	0.000000																																	
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C2, E2, G2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	C2	01/01/2001	06/05/2026	6.700	49.378	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#	E2	01/01/2001	06/05/2026	6.700	47.735	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#	G2	01/01/2001	06/05/2026	6.700	47.555	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																									
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	06/05/2026	324.000000	526.000000	0.097000	-0.293000	0.044000	0.000000																																	
#--- Pressure Compensation Channel -------------------------------------------------------																																									
#Compensation Channel [A P1] - Internal Pressure Sensor																																									
#Settings: n/a																																									
#Calibration: n/a																																									
#--- Measurement Data --------------------------------------------------------------------																																									
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C2 Main]	dphi (°) [A Gr.2.C2 Main]	Signal Intensity (mV) [A Gr.2.C2 Main]	Ambient Light (mV) [A Gr.2.C2 Main]	Status [A Gr.2.C2 Main]	Oxygen (µmol/L) [A Gr.2.E2 Main]	dphi (°) [A Gr.2.E2 Main]	Signal Intensity (mV) [A Gr.2.E2 Main]	Ambient Light (mV) [A Gr.2.E2 Main]	Status [A Gr.2.E2 Main]	Oxygen (µmol/L) [A Gr.2.G2 Main]	dphi (°) [A Gr.2.G2 Main]	Signal Intensity (mV) [A Gr.2.G2 Main]	Ambient Light (mV) [A Gr.2.G2 Main]	Status [A Gr.2.G2 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
07-05-2026	15:28:56,059	1913.385	27.324	40.925	361	31	OK	07-05-2026	15:28:53,177	1910.503	5.796764	46.675999	511	83	OK	34.164349	31.809000	199	55	OK	98.759476	20.292000	131	60	OK	07-05-2026	15:28:53,002	1910.328	27.329	40.924	360	31	OK	07-05-2026	15:28:53,177	1910.503	992	OK			
07-05-2026	15:28:59,388	1916.715	27.304	40.929	360	31	OK	07-05-2026	15:28:56,481	1913.807	5.815061	46.661999	511	83	OK	34.285419	31.771000	199	55	OK	99.092995	20.257999	130	60	OK	07-05-2026	15:28:56,305	1913.632	27.324	40.925	360	31	OK	07-05-2026	15:28:56,481	1913.807	991	OK			
07-05-2026	15:29:02,612	1919.938	27.309	40.928	360	31	OK	07-05-2026	15:28:59,787	1917.113	5.821596	46.657001	511	83	OK	34.406860	31.733000	199	55	OK	99.388435	20.228001	130	60	OK	07-05-2026	15:28:59,609	1916.936	27.319	40.926	360	30	OK	07-05-2026	15:28:59,787	1917.113	992	OK			
07-05-2026	15:29:05,831	1923.158	27.319	40.926	360	31	OK	07-05-2026	15:29:02,989	1920.315	5.847771	46.637001	511	83	OK	34.522232	31.697001	198	55	OK	99.635490	20.202999	130	60	OK	07-05-2026	15:29:02,813	1920.139	27.319	40.926	360	31	OK	07-05-2026	15:29:02,989	1920.315	992	OK			
07-05-2026	15:29:09,051	1926.377	27.314	40.927	360	31	OK	07-05-2026	15:29:06,197	1923.524	5.860868	46.626999	511	83	OK	34.612171	31.669001	198	55	OK	100.082085	20.158001	130	60	OK	07-05-2026	15:29:06,019	1923.345	27.319	40.926	360	31	OK	07-05-2026	15:29:06,197	1923.524	992	OK			
07-05-2026	15:29:12,380	1929.707	27.304	40.929	360	30	OK	07-05-2026	15:29:09,500	1926.826	5.883145	46.610001	510	83	OK	34.731346	31.632000	198	55	OK	100.301346	20.136000	129	60	OK	07-05-2026	15:29:09,321	1926.648	27.294	40.931	360	31	OK	07-05-2026	15:29:09,500	1926.826	991	OK			
07-05-2026	15:29:15,709	1933.035	27.329	40.924	360	31	OK	07-05-2026	15:29:12,804	1930.130	5.889702	46.605000	510	83	OK	34.834682	31.600000	198	54	OK	100.461182	20.120001	129	60	OK	07-05-2026	15:29:12,625	1929.952	27.299	40.930	360	30	OK	07-05-2026	15:29:12,804	1930.130	991	OK			
07-05-2026	15:29:18,931	1936.257	27.319	40.926	360	30	OK	07-05-2026	15:29:16,105	1933.431	5.896257	46.599998	510	83	OK	35.012909	31.545000	197	54	OK	100.962685	20.070000	129	60	OK	07-05-2026	15:29:15,929	1933.255	27.314	40.927	360	31	OK	07-05-2026	15:29:16,105	1933.431	991	OK			
07-05-2026	15:29:22,150	1939.477	27.344	40.921	360	31	OK	07-05-2026	15:29:19,310	1936.636	5.902810	46.595001	510	83	OK	35.048637	31.534000	197	54	OK	101.194458	20.047001	129	60	OK	07-05-2026	15:29:19,131	1936.457	27.334	40.923	360	31	OK	07-05-2026	15:29:19,310	1936.636	991	OK			
07-05-2026	15:29:25,368	1942.694	27.344	40.921	360	31	OK	07-05-2026	15:29:22,511	1939.837	5.915939	46.584999	510	83	OK	35.191891	31.490000	197	54	OK	101.416756	20.025000	128	60	OK	07-05-2026	15:29:22,334	1939.660	27.360	40.918	360	31	OK	07-05-2026	15:29:22,511	1939.837	991	OK			
07-05-2026	15:29:28,699	1946.026	27.380	40.914	360	31	OK	07-05-2026	15:29:25,814	1943.140	5.919876	46.582001	510	83	OK	35.299648	31.457001	197	54	OK	101.670090	20.000000	128	60	OK	07-05-2026	15:29:25,637	1942.964	27.400	40.910	360	30	OK	07-05-2026	15:29:25,814	1943.140	991	OK			
07-05-2026	15:29:32,029	1949.355	27.415	40.907	360	31	OK	07-05-2026	15:29:29,118	1946.444	5.931690	46.573002	510	83	OK	35.417522	31.421000	196	54	OK	102.066887	19.961000	128	60	OK	07-05-2026	15:29:28,940	1946.266	27.385	40.913	360	30	OK	07-05-2026	15:29:29,118	1946.444	991	OK			
07-05-2026	15:29:35,248	1952.574	27.431	40.904	360	31	OK	07-05-2026	15:29:32,418	1949.745	5.942193	46.564999	510	83	OK	35.525871	31.388000	196	54	OK	102.342743	19.934000	128	60	OK	07-05-2026	15:29:32,241	1949.568	27.431	40.904	360	31	OK	07-05-2026	15:29:32,418	1949.745	991	OK			
07-05-2026	15:29:38,464	1955.791	27.451	40.900	360	31	OK	07-05-2026	15:29:35,622	1952.949	5.959280	46.551998	509	83	OK	35.667461	31.344999	196	54	OK	102.681137	19.900999	127	60	OK	07-05-2026	15:29:35,445	1952.772	27.461	40.898	360	31	OK	07-05-2026	15:29:35,622	1952.949	991	OK			
07-05-2026	15:29:41,679	1959.006	27.482	40.894	360	31	OK	07-05-2026	15:29:38,840	1956.167	5.968479	46.544998	510	83	OK	35.776459	31.312000	196	54	OK	102.928131	19.877001	127	60	OK	07-05-2026	15:29:38,660	1955.986	27.451	40.900	360	30	OK	07-05-2026	15:29:38,840	1956.167	991	OK			
07-05-2026	15:29:44,896	1962.222	27.461	40.898	360	30	OK	07-05-2026	15:29:42,041	1959.367	5.986901	46.530998	510	83	OK	35.869160	31.284000	196	54	OK	103.331100	19.837999	127	60	OK	07-05-2026	15:29:41,864	1959.191	27.482	40.894	360	30	OK	07-05-2026	15:29:42,041	1959.367	991	OK			
07-05-2026	15:29:48,224	1965.551	27.477	40.895	360	31	OK	07-05-2026	15:29:45,344	1962.670	6.005326	46.516998	509	83	OK	35.998611	31.245001	195	54	OK	103.455498	19.826000	127	60	OK	07-05-2026	15:29:45,166	1962.493	27.497	40.891	360	31	OK	07-05-2026	15:29:45,344	1962.670	993	OK			
07-05-2026	15:29:51,552	1968.879	27.492	40.892	360	31	OK	07-05-2026	15:29:48,647	1965.973	6.031666	46.497002	509	83	OK	36.161827	31.195999	195	54	OK	103.861031	19.787001	127	60	OK	07-05-2026	15:29:48,470	1965.796	27.502	40.890	360	31	OK	07-05-2026	15:29:48,647	1965.973	993	OK			
07-05-2026	15:29:54,774	1972.100	27.492	40.892	360	30	OK	07-05-2026	15:29:51,950	1969.276	6.026400	46.500999	509	83	OK	36.262066	31.166000	195	54	OK	104.017555	19.771999	126	60	OK	07-05-2026	15:29:51,771	1969.098	27.497	40.891	360	31	OK	07-05-2026	15:29:51,950	1969.276	993	OK			
07-05-2026	15:29:57,992	1975.319	27.471	40.896	360	30	OK	07-05-2026	15:29:55,153	1972.479	6.035622	46.493999	509	83	OK	36.359192	31.136999	195	54	OK	104.383888	19.737000	126	60	OK	07-05-2026	15:29:54,974	1972.301	27.492	40.892	360	31	OK	07-05-2026	15:29:55,153	1972.479	993	OK			
07-05-2026	15:30:01,213	1978.539	27.522	40.886	360	31	OK	07-05-2026	15:29:58,354	1975.681	6.044851	46.487000	509	83	OK	36.459900	31.107000	194	54	OK	104.604492	19.716000	126	60	OK	07-05-2026	15:29:58,178	1975.505	27.512	40.888	360	30	OK	07-05-2026	15:29:58,354	1975.681	993	OK			
07-05-2026	15:30:04,539	1981.865	27.497	40.891	360	31	OK	07-05-2026	15:30:01,660	1978.986	6.050128	46.483002	509	83	OK	36.557480	31.077999	194	54	OK	105.015686	19.677000	126	60	OK	07-05-2026	15:30:01,481	1978.808	27.492	40.892	360	31	OK	07-05-2026	15:30:01,660	1978.986	993	OK			
07-05-2026	15:30:07,867	1985.194	27.487	40.893	360	31	OK	07-05-2026	15:30:04,979	1982.306	6.065950	46.471001	509	83	OK	36.695816	31.037001	194	54	OK	105.344009	19.646000	126	60	OK	07-05-2026	15:30:04,786	1982.113	27.512	40.888	360	31	OK	07-05-2026	15:30:04,979	1982.306	993	OK			
07-05-2026	15:30:11,091	1988.417	27.492	40.892	360	30	OK	07-05-2026	15:30:08,265	1985.591	6.076510	46.463001	509	83	OK	36.800716	31.006001	194	54	OK	105.513962	19.629999	125	60	OK	07-05-2026	15:30:08,089	1985.415	27.492	40.892	360	30	OK	07-05-2026	15:30:08,265	1985.591	993	OK			
07-05-2026	15:30:14,310	1991.636	27.517	40.887	360	31	OK	07-05-2026	15:30:11,469	1988.795	6.087068	46.455002	509	83	OK	36.895695	30.978001	194	54	OK	105.801544	19.603001	125	59	OK	07-05-2026	15:30:11,290	1988.617	27.507	40.889	360	30	OK	07-05-2026	15:30:11,469	1988.795	993	OK			
07-05-2026	15:30:17,529	1994.855	27.522	40.886	360	30	OK	07-05-2026	15:30:14,673	1991.999	6.098963	46.445999	509	83	OK	37.055576	30.931000	193	54	OK	106.111565	19.573999	125	59	OK	07-05-2026	15:30:14,497	1991.823	27.512	40.888	360	31	OK	07-05-2026	15:30:14,673	1991.999	993	OK			
07-05-2026	15:30:20,860	1998.187	27.527	40.885	360	30	OK	07-05-2026	15:30:17,977	1995.304	6.124073	46.426998	508	82	OK	37.161362	30.900000	193	54	OK	106.465691	19.541000	125	59	OK	07-05-2026	15:30:17,800	1995.126	27.532	40.884	360	30	OK	07-05-2026	15:30:17,977	1995.304	993	OK			
07-05-2026	15:30:24,187	2001.513	27.517	40.887	360	31	OK	07-05-2026	15:30:21,281	1998.607	6.128038	46.424000	508	82	OK	37.287971	30.863001	193	54	OK	106.810509	19.509001	124	59	OK	07-05-2026	15:30:21,103	1998.430	27.532	40.884	360	30	OK	07-05-2026	15:30:21,281	1998.607	993	OK			
07-05-2026	15:30:27,411	2004.737	27.532	40.884	360	30	OK	07-05-2026	15:30:24,588	2001.914	6.145234	46.410999	508	82	OK	37.370293	30.839001	193	54	OK	107.026741	19.489000	124	59	OK	07-05-2026	15:30:24,409	2001.735	27.548	40.881	360	30	OK	07-05-2026	15:30:24,588	2001.914	993	OK			
07-05-2026	15:30:30,630	2007.956	27.558	40.879	360	30	OK	07-05-2026	15:30:27,789	2005.115	6.153172	46.404999	508	82	OK	37.497505	30.802000	192	54	OK	107.243546	19.469000	124	59	OK	07-05-2026	15:30:27,613	2004.940	27.538	40.883	360	31	OK	07-05-2026	15:30:27,789	2005.115	993	OK			
07-05-2026	15:30:33,851	2011.178	27.548	40.881	360	30	OK	07-05-2026	15:30:30,994	2008.320	6.177010	46.387001	508	82	OK	37.607861	30.770000	192	53	OK	107.558861	19.440001	124	59	OK	07-05-2026	15:30:30,816	2008.143	27.543	40.882	360	31	OK	07-05-2026	15:30:30,994	2008.320	993	OK			
07-05-2026	15:30:37,176	2014.503	27.543	40.882	360	30	OK	07-05-2026	15:30:34,299	2011.626	6.186284	46.380001	508	82	OK	37.721939	30.737000	192	53	OK	107.919121	19.407000	124	59	OK	07-05-2026	15:30:34,122	2011.449	27.578	40.875	360	30	OK	07-05-2026	15:30:34,299	2011.626	993	OK			
07-05-2026	15:30:40,503	2017.829	27.532	40.884	360	30	OK	07-05-2026	15:30:37,604	2014.930	6.199537	46.369999	508	82	OK	37.839794	30.702999	192	53	OK	108.028610	19.396999	123	59	OK	07-05-2026	15:30:37,426	2014.753	27.563	40.878	360	30	OK	07-05-2026	15:30:37,604	2014.930	993	OK			
07-05-2026	15:30:43,832	2021.158	27.517	40.887	360	30	OK	07-05-2026	15:30:40,907	2018.233	6.198220	46.370998	508	82	OK	37.930134	30.677000	192	53	OK	108.589035	19.346001	123	59	OK	07-05-2026	15:30:40,730	2018.056	27.543	40.882	360	30	OK	07-05-2026	15:30:40,907	2018.233	992	OK			
07-05-2026	15:30:47,054	2024.381	27.522	40.886	360	30	OK	07-05-2026	15:30:44,213	2021.539	6.210149	46.362000	508	82	OK	38.083450	30.632999	191	53	OK	108.754608	19.330999	123	59	OK	07-05-2026	15:30:44,034	2021.360	27.532	40.884	360	30	OK	07-05-2026	15:30:44,213	2021.539	992	OK			
07-05-2026	15:30:50,275	2027.601	27.538	40.883	360	30	OK	07-05-2026	15:30:47,415	2024.741	6.236686	46.341999	507	82	OK	38.125351	30.621000	191	53	OK	109.164299	19.294001	123	59	OK	07-05-2026	15:30:47,237	2024.564	27.553	40.880	359	30	OK	07-05-2026	15:30:47,415	2024.741	992	OK			
07-05-2026	15:30:53,602	2030.928	27.548	40.881	360	30	OK	07-05-2026	15:30:50,718	2028.044	6.239343	46.340000	507	82	OK	38.286392	30.575001	191	53	OK	109.286499	19.283001	123	59	OK	07-05-2026	15:30:50,540	2027.866	27.532	40.884	360	30	OK	07-05-2026	15:30:50,718	2028.044	992	OK			
07-05-2026	15:30:56,930	2034.256	27.563	40.878	360	30	OK	07-05-2026	15:30:54,023	2031.349	6.261921	46.323002	507	82	OK	38.391735	30.545000	191	53	OK	109.698738	19.246000	122	59	OK	07-05-2026	15:30:53,843	2031.169	27.548	40.881	360	30	OK	07-05-2026	15:30:54,023	2031.349	993	OK			
07-05-2026	15:31:00,149	2037.475	27.558	40.879	360	30	OK	07-05-2026	15:30:57,325	2034.652	6.268567	46.318001	507	82	OK	38.504372	30.513000	190	53	OK	110.124176	19.208000	122	59	OK	07-05-2026	15:30:57,147	2034.473	27.563	40.878	359	30	OK	07-05-2026	15:30:57,325	2034.652	993	OK			
07-05-2026	15:31:03,370	2040.696	27.553	40.880	360	30	OK	07-05-2026	15:31:00,528	2037.854	6.280535	46.308998	507	82	OK	38.620850	30.480000	190	53	OK	110.202782	19.201000	122	59	OK	07-05-2026	15:31:00,349	2037.675	27.553	40.880	360	31	OK	07-05-2026	15:31:00,528	2037.854	993	OK			
07-05-2026	15:31:06,586	2043.912	27.553	40.880	360	30	OK	07-05-2026	15:31:03,731	2041.057	6.295159	46.298000	507	82	OK	38.727005	30.450001	190	53	OK	110.484085	19.176001	122	59	OK	07-05-2026	15:31:03,552	2040.879	27.543	40.882	360	30	OK	07-05-2026	15:31:03,731	2041.057	993	OK			
07-05-2026	15:31:09,915	2047.242	27.573	40.876	360	30	OK	07-05-2026	15:31:07,035	2044.361	6.312464	46.285000	507	82	OK	38.833412	30.420000	190	53	OK	110.868111	19.142000	122	59	OK	07-05-2026	15:31:06,857	2044.183	27.578	40.875	360	30	OK	07-05-2026	15:31:07,035	2044.361	992	OK			
07-05-2026	15:31:13,244	2050.571	27.563	40.878	360	30	OK	07-05-2026	15:31:10,336	2047.662	6.308463	46.287998	507	82	OK	38.972137	30.381001	190	53	OK	111.276558	19.106001	121	59	OK	07-05-2026	15:31:10,160	2047.486	27.568	40.877	360	30	OK	07-05-2026	15:31:10,336	2047.662	992	OK			
07-05-2026	15:31:16,466	2053.792	27.568	40.877	360	30	OK	07-05-2026	15:31:13,640	2050.967	6.321779	46.278000	507	82	OK	39.061295	30.356001	189	53	OK	111.607010	19.077000	121	59	OK	07-05-2026	15:31:13,464	2050.790	27.583	40.874	360	31	OK	07-05-2026	15:31:13,640	2050.967	992	OK			
07-05-2026	15:31:19,685	2057.011	27.553	40.880	360	31	OK	07-05-2026	15:31:16,844	2054.171	6.340427	46.264000	507	82	OK	39.211498	30.313999	189	53	OK	111.641251	19.073999	121	59	OK	07-05-2026	15:31:16,667	2053.993	27.543	40.882	360	30	OK	07-05-2026	15:31:16,844	2054.171	992	OK			
07-05-2026	15:31:22,906	2060.233	27.532	40.884	360	30	OK	07-05-2026	15:31:20,051	2057.378	6.349762	46.257000	507	82	OK	39.344238	30.277000	189	53	OK	112.133698	19.031000	121	59	OK	07-05-2026	15:31:19,872	2057.199	27.543	40.882	360	31	OK	07-05-2026	15:31:20,051	2057.378	992	OK			
07-05-2026	15:31:26,233	2063.560	27.558	40.879	360	30	OK	07-05-2026	15:31:23,353	2060.680	6.348424	46.257999	507	82	OK	39.459370	30.245001	189	53	OK	112.386673	19.009001	121	59	OK	07-05-2026	15:31:23,176	2060.503	27.548	40.881	360	30	OK	07-05-2026	15:31:23,353	2060.680	992	OK			
07-05-2026	15:31:29,556	2066.883	27.558	40.879	360	31	OK	07-05-2026	15:31:26,674	2064.000	6.372421	46.240002	506	82	OK	39.592857	30.208000	188	53	OK	112.698227	18.982000	120	59	OK	07-05-2026	15:31:26,480	2063.807	27.578	40.875	360	31	OK	07-05-2026	15:31:26,674	2064.000	992	OK			
07-05-2026	15:31:32,886	2070.212	27.594	40.872	360	30	OK	07-05-2026	15:31:29,961	2067.287	6.376425	46.237000	506	82	OK	39.737633	30.167999	188	53	OK	112.883339	18.966000	120	59	OK	07-05-2026	15:31:29,783	2067.109	27.583	40.874	359	30	OK	07-05-2026	15:31:29,961	2067.287	992	OK			
07-05-2026	15:31:36,103	2073.429	27.614	40.868	360	30	OK	07-05-2026	15:31:33,266	2070.593	6.408463	46.213001	506	82	OK	39.821083	30.145000	188	53	OK	113.289642	18.931000	120	59	OK	07-05-2026	15:31:33,088	2070.415	27.629	40.865	359	30	OK	07-05-2026	15:31:33,266	2070.593	992	OK			
07-05-2026	15:31:39,321	2076.647	27.614	40.868	360	30	OK	07-05-2026	15:31:36,471	2073.797	6.424494	46.201000	506	82	OK	39.970261	30.104000	188	53	OK	113.382759	18.923000	120	59	OK	07-05-2026	15:31:36,291	2073.618	27.619	40.867	359	30	OK	07-05-2026	15:31:36,471	2073.797	992	OK			
07-05-2026	15:31:42,649	2079.975	27.634	40.864	360	30	OK	07-05-2026	15:31:39,777	2077.103	6.427173	46.199001	506	82	OK	40.105309	30.066999	188	53	OK	113.838173	18.884001	120	59	OK	07-05-2026	15:31:39,597	2076.923	27.629	40.865	360	30	OK	07-05-2026	15:31:39,777	2077.103	992	OK			
07-05-2026	15:31:45,981	2083.307	27.655	40.860	360	30	OK	07-05-2026	15:31:43,080	2080.407	6.441881	46.188000	506	82	OK	40.233444	30.032000	187	53	OK	114.331253	18.841999	119	59	OK	07-05-2026	15:31:42,902	2080.228	27.660	40.859	359	31	OK	07-05-2026	15:31:43,080	2080.407	992	OK			
07-05-2026	15:31:49,207	2086.533	27.650	40.861	360	30	OK	07-05-2026	15:31:46,383	2083.709	6.463282	46.172001	506	82	OK	40.361931	29.997000	187	53	OK	114.673248	18.813000	119	59	OK	07-05-2026	15:31:46,205	2083.531	27.665	40.858	360	30	OK	07-05-2026	15:31:46,383	2083.709	992	OK			
07-05-2026	15:31:52,425	2089.751	27.634	40.864	360	31	OK	07-05-2026	15:31:49,586	2086.912	6.490062	46.152000	506	82	OK	40.464996	29.969000	187	53	OK	114.957329	18.789000	119	59	OK	07-05-2026	15:31:49,407	2086.734	27.655	40.860	359	30	OK	07-05-2026	15:31:49,586	2086.912	992	OK			
07-05-2026	15:31:55,643	2092.969	27.639	40.863	360	30	OK	07-05-2026	15:31:52,787	2090.114	6.488723	46.153000	506	82	OK	40.527699	29.952000	187	52	OK	115.147171	18.773001	119	59	OK	07-05-2026	15:31:52,610	2089.937	27.650	40.861	359	30	OK	07-05-2026	15:31:52,787	2090.114	992	OK			
07-05-2026	15:31:58,970	2096.297	27.624	40.866	360	30	OK	07-05-2026	15:31:56,090	2093.416	6.511505	46.136002	506	82	OK	40.701481	29.905001	187	52	OK	115.528122	18.740999	119	59	OK	07-05-2026	15:31:55,913	2093.239	27.634	40.864	360	30	OK	07-05-2026	15:31:56,090	2093.416	992	OK			
07-05-2026	15:32:02,301	2099.627	27.624	40.866	360	30	OK	07-05-2026	15:31:59,393	2096.720	6.519547	46.130001	505	82	OK	40.786774	29.882000	186	52	OK	115.910667	18.709000	118	58	OK	07-05-2026	15:31:59,216	2096.542	27.619	40.867	359	30	OK	07-05-2026	15:31:59,393	2096.720	992	OK			
07-05-2026	15:32:05,523	2102.849	27.650	40.861	360	30	OK	07-05-2026	15:32:02,698	2100.024	6.542360	46.112999	506	82	OK	40.920601	29.846001	186	52	OK	116.306870	18.676001	118	58	OK	07-05-2026	15:32:02,520	2099.846	27.655	40.860	359	30	OK	07-05-2026	15:32:02,698	2100.024	992	OK			
07-05-2026	15:32:08,742	2106.068	27.624	40.866	360	30	OK	07-05-2026	15:32:05,901	2103.227	6.551752	46.105999	505	82	OK	41.036163	29.815001	186	52	OK	116.463432	18.663000	118	58	OK	07-05-2026	15:32:05,723	2103.050	27.634	40.864	359	30	OK	07-05-2026	15:32:05,901	2103.227	992	OK			
07-05-2026	15:32:11,959	2109.285	27.624	40.866	360	30	OK	07-05-2026	15:32:09,107	2106.433	6.567865	46.094002	505	82	OK	41.159512	29.782000	186	52	OK	116.983192	18.620001	118	58	OK	07-05-2026	15:32:08,929	2106.255	27.634	40.864	359	30	OK	07-05-2026	15:32:09,107	2106.433	992	OK			
07-05-2026	15:32:15,289	2112.615	27.670	40.857	360	30	OK	07-05-2026	15:32:12,410	2109.737	6.582642	46.083000	505	81	OK	41.268177	29.753000	185	52	OK	117.104485	18.610001	118	58	OK	07-05-2026	15:32:12,232	2109.558	27.670	40.857	360	30	OK	07-05-2026	15:32:12,410	2109.737	992	OK			
07-05-2026	15:32:18,616	2115.943	27.690	40.853	360	30	OK	07-05-2026	15:32:15,714	2113.041	6.598778	46.070999	505	81	OK	41.407219	29.716000	185	52	OK	117.457184	18.580999	117	58	OK	07-05-2026	15:32:15,537	2112.864	27.675	40.856	359	30	OK	07-05-2026	15:32:15,714	2113.041	992	OK			
07-05-2026	15:32:21,842	2119.169	27.680	40.855	360	30	OK	07-05-2026	15:32:19,019	2116.346	6.602808	46.068001	505	81	OK	41.508949	29.688999	185	52	OK	117.786736	18.554001	117	58	OK	07-05-2026	15:32:18,840	2116.166	27.690	40.853	359	30	OK	07-05-2026	15:32:19,019	2116.346	992	OK			
07-05-2026	15:32:25,062	2122.388	27.695	40.852	360	30	OK	07-05-2026	15:32:22,221	2119.548	6.614923	46.058998	505	81	OK	41.607128	29.663000	185	52	OK	118.068466	18.531000	117	58	OK	07-05-2026	15:32:22,044	2119.371	27.700	40.851	359	30	OK	07-05-2026	15:32:22,221	2119.548	992	OK			
07-05-2026	15:32:28,283	2125.609	27.695	40.852	360	30	OK	07-05-2026	15:32:25,426	2122.752	6.632414	46.046001	505	81	OK	41.732048	29.629999	185	52	OK	118.326416	18.510000	117	58	OK	07-05-2026	15:32:25,248	2122.574	27.680	40.855	359	30	OK	07-05-2026	15:32:25,426	2122.752	992	OK			
