#--- Experiment --------------------------------------------------------------------------																																														
#AE-808-1																																														
#																																														
#--- System ------------------------------------------------------------------------------																																														
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																														
#Laptop2.uni-jena.de																																														
#--- Instrument --------------------------------------------------------------------------																																														
#Device: FirePlate-O2 [A] FP96-O2 SN:26040013 UiD:2411E508596730F5 Firmware:4.13 Build:001																																														
#--- Channel -----------------------------------------------------------------------------																																														
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																														
#--- Settings & Calibration --------------------------------------------------------------																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																						
#	A2	04/06/2026	324.000000	526.000000	0.097000	-0.379000	0.044000	0.000000																																						
#--- Channel -----------------------------------------------------------------------------																																														
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C4, C6, E4, E6																																														
#--- Settings & Calibration --------------------------------------------------------------																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																									
#	C4	04/06/2026	04/06/2026	7.182	50.754	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	C6	04/06/2026	04/06/2026	7.209	50.973	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	E4	04/06/2026	04/06/2026	7.174	50.991	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	E6	04/06/2026	04/06/2026	7.150	51.027	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#--- Temperature Compensation Channel ----------------------------------------------------																																														
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																						
#	A2	04/06/2026	324.000000	526.000000	0.097000	-0.379000	0.044000	0.000000																																						
#--- Pressure Compensation Channel -------------------------------------------------------																																														
#Compensation Channel [A P1] - Internal Pressure Sensor																																														
#Settings: n/a																																														
#Calibration: n/a																																														
#--- Measurement Data --------------------------------------------------------------------																																														
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C4 Main]	dphi (°) [A Gr.2.C4 Main]	Signal Intensity (mV) [A Gr.2.C4 Main]	Ambient Light (mV) [A Gr.2.C4 Main]	Status [A Gr.2.C4 Main]	Oxygen (µmol/L) [A Gr.2.C6 Main]	dphi (°) [A Gr.2.C6 Main]	Signal Intensity (mV) [A Gr.2.C6 Main]	Ambient Light (mV) [A Gr.2.C6 Main]	Status [A Gr.2.C6 Main]	Oxygen (µmol/L) [A Gr.2.E4 Main]	dphi (°) [A Gr.2.E4 Main]	Signal Intensity (mV) [A Gr.2.E4 Main]	Ambient Light (mV) [A Gr.2.E4 Main]	Status [A Gr.2.E4 Main]	Oxygen (µmol/L) [A Gr.2.E6 Main]	dphi (°) [A Gr.2.E6 Main]	Signal Intensity (mV) [A Gr.2.E6 Main]	Ambient Light (mV) [A Gr.2.E6 Main]	Status [A Gr.2.E6 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
05-06-2026	12:24:40,045	2531.129	27.798	40.815	877	77	OK	05-06-2026	12:24:37,222	2528.306	3.908542	49.533001	776	158	OK	5.208030	48.707001	1177	140	OK	5.527764	48.446999	1055	140	OK	4.960916	48.900002	967	164	OK	05-06-2026	12:24:37,043	2528.127	27.762	40.822	876	77	OK	05-06-2026	12:24:37,222	2528.306	992	OK			
05-06-2026	12:24:43,263	2534.347	27.778	40.819	877	77	OK	05-06-2026	12:24:40,423	2531.507	3.908542	49.533001	777	158	OK	5.213197	48.702999	1177	140	OK	5.531658	48.444000	1054	139	OK	4.976109	48.888000	967	164	OK	05-06-2026	12:24:40,245	2531.329	27.788	40.817	876	77	OK	05-06-2026	12:24:40,423	2531.507	992	OK			
05-06-2026	12:24:46,484	2537.568	27.767	40.821	877	77	OK	05-06-2026	12:24:43,627	2534.711	3.915978	49.527000	776	158	OK	5.202869	48.710999	1177	140	OK	5.527763	48.446999	1055	139	OK	4.977370	48.887001	967	164	OK	05-06-2026	12:24:43,449	2534.533	27.788	40.817	876	77	OK	05-06-2026	12:24:43,627	2534.711	992	OK			
05-06-2026	12:24:49,812	2540.896	27.767	40.821	877	77	OK	05-06-2026	12:24:46,929	2538.013	3.914734	49.528000	777	158	OK	5.217066	48.700001	1177	140	OK	5.523870	48.450001	1055	139	OK	4.977370	48.887001	967	164	OK	05-06-2026	12:24:46,751	2537.835	27.762	40.822	876	77	OK	05-06-2026	12:24:46,929	2538.013	992	OK			
05-06-2026	12:24:53,146	2544.230	27.757	40.823	877	77	OK	05-06-2026	12:24:50,232	2541.316	3.913499	49.528999	776	158	OK	5.214488	48.702000	1177	140	OK	5.534250	48.442001	1055	139	OK	4.981179	48.883999	967	164	OK	05-06-2026	12:24:50,056	2541.140	27.767	40.821	876	77	OK	05-06-2026	12:24:50,232	2541.316	992	OK			
05-06-2026	12:24:56,367	2547.451	27.762	40.822	877	77	OK	05-06-2026	12:24:53,538	2544.622	3.908542	49.533001	776	158	OK	5.227401	48.692001	1177	140	OK	5.542042	48.436001	1054	139	OK	4.977370	48.887001	966	164	OK	05-06-2026	12:24:53,361	2544.445	27.762	40.822	876	77	OK	05-06-2026	12:24:53,538	2544.622	992	OK			
05-06-2026	12:24:59,588	2550.672	27.783	40.818	877	77	OK	05-06-2026	12:24:56,739	2547.823	3.911014	49.530998	776	158	OK	5.217066	48.700001	1177	140	OK	5.535545	48.441002	1054	139	OK	4.983705	48.882000	967	164	OK	05-06-2026	12:24:56,563	2547.647	27.788	40.817	876	77	OK	05-06-2026	12:24:56,739	2547.823	992	OK			
05-06-2026	12:25:02,808	2553.892	27.803	40.814	877	77	OK	05-06-2026	12:24:59,946	2551.030	3.913499	49.528999	776	158	OK	5.228691	48.691002	1177	140	OK	5.543333	48.435001	1054	139	OK	4.973574	48.889999	966	164	OK	05-06-2026	12:24:59,769	2550.853	27.808	40.813	876	77	OK	05-06-2026	12:24:59,946	2551.030	992	OK			
05-06-2026	12:25:06,140	2557.224	27.793	40.816	877	77	OK	05-06-2026	12:25:03,249	2554.333	3.911014	49.530998	776	158	OK	5.227401	48.692001	1177	140	OK	5.544642	48.433998	1054	139	OK	4.981179	48.883999	966	164	OK	05-06-2026	12:25:03,072	2554.156	27.808	40.813	876	77	OK	05-06-2026	12:25:03,249	2554.333	992	OK			
05-06-2026	12:25:09,467	2560.551	27.808	40.813	877	77	OK	05-06-2026	12:25:06,552	2557.636	3.908542	49.533001	776	158	OK	5.217066	48.700001	1177	140	OK	5.547240	48.431999	1054	139	OK	4.986244	48.880001	966	164	OK	05-06-2026	12:25:06,375	2557.459	27.793	40.816	876	77	OK	05-06-2026	12:25:06,552	2557.636	992	OK			
05-06-2026	12:25:12,685	2563.769	27.844	40.806	877	77	OK	05-06-2026	12:25:09,856	2560.940	3.908542	49.533001	776	158	OK	5.228691	48.691002	1177	140	OK	5.555025	48.425999	1054	139	OK	4.984977	48.881001	966	164	OK	05-06-2026	12:25:09,677	2560.761	27.839	40.807	876	77	OK	05-06-2026	12:25:09,856	2560.940	992	OK			
05-06-2026	12:25:15,905	2566.989	27.849	40.805	877	77	OK	05-06-2026	12:25:13,060	2564.144	3.902352	49.537998	776	158	OK	5.233861	48.687000	1177	140	OK	5.558917	48.423000	1054	139	OK	4.981179	48.883999	966	164	OK	05-06-2026	12:25:12,881	2563.965	27.854	40.804	876	77	OK	05-06-2026	12:25:13,060	2564.144	992	OK			
05-06-2026	12:25:19,128	2570.212	27.849	40.805	877	77	OK	05-06-2026	12:25:16,263	2567.347	3.894924	49.543999	776	158	OK	5.241614	48.681000	1177	140	OK	5.551128	48.429001	1054	139	OK	4.995112	48.873001	966	164	OK	05-06-2026	12:25:16,085	2567.169	27.875	40.800	876	77	OK	05-06-2026	12:25:16,263	2567.347	992	OK			
05-06-2026	12:25:22,457	2573.541	27.854	40.804	877	77	OK	05-06-2026	12:25:19,567	2570.651	3.888737	49.549000	776	158	OK	5.250665	48.674000	1177	140	OK	5.553725	48.426998	1054	139	OK	5.002713	48.867001	966	164	OK	05-06-2026	12:25:19,390	2570.473	27.859	40.803	876	77	OK	05-06-2026	12:25:19,567	2570.651	992	OK			
05-06-2026	12:25:25,789	2576.873	27.844	40.806	877	77	OK	05-06-2026	12:25:22,872	2573.956	3.878836	49.556999	776	158	OK	5.261014	48.666000	1177	140	OK	5.564119	48.418999	1054	139	OK	5.000183	48.868999	966	164	OK	05-06-2026	12:25:22,692	2573.776	27.844	40.806	876	77	OK	05-06-2026	12:25:22,872	2573.956	992	OK			
05-06-2026	12:25:29,006	2580.090	27.824	40.810	877	77	OK	05-06-2026	12:25:26,171	2577.255	3.877596	49.557999	776	157	OK	5.267476	48.660999	1177	140	OK	5.569312	48.415001	1054	139	OK	5.007788	48.862999	966	164	OK	05-06-2026	12:25:25,996	2577.080	27.854	40.804	876	77	OK	05-06-2026	12:25:26,171	2577.255	992	OK			
05-06-2026	12:25:32,226	2583.310	27.834	40.808	877	77	OK	05-06-2026	12:25:29,377	2580.461	3.878836	49.556999	776	157	OK	5.259717	48.667000	1176	140	OK	5.565417	48.417999	1054	139	OK	5.006521	48.863998	966	164	OK	05-06-2026	12:25:29,199	2580.283	27.839	40.807	876	77	OK	05-06-2026	12:25:29,377	2580.461	992	OK			
05-06-2026	12:25:35,555	2586.639	27.839	40.807	877	77	OK	05-06-2026	12:25:32,678	2583.762	3.872653	49.562000	776	157	OK	5.262299	48.665001	1177	140	OK	5.565417	48.417999	1054	139	OK	5.011586	48.860001	966	164	OK	05-06-2026	12:25:32,503	2583.587	27.864	40.802	876	77	OK	05-06-2026	12:25:32,678	2583.762	992	OK			
05-06-2026	12:25:38,885	2589.969	27.829	40.809	877	77	OK	05-06-2026	12:25:35,986	2587.070	3.866470	49.567001	776	157	OK	5.261014	48.666000	1177	140	OK	5.584907	48.403000	1054	139	OK	5.017934	48.855000	966	164	OK	05-06-2026	12:25:35,807	2586.891	27.829	40.809	876	77	OK	05-06-2026	12:25:35,986	2587.070	992	OK			
05-06-2026	12:25:42,114	2593.198	27.829	40.809	877	77	OK	05-06-2026	12:25:39,289	2590.373	3.866470	49.567001	776	157	OK	5.255843	48.669998	1176	140	OK	5.588802	48.400002	1053	139	OK	5.025549	48.848999	966	164	OK	05-06-2026	12:25:39,111	2590.195	27.849	40.805	876	77	OK	05-06-2026	12:25:39,289	2590.373	992	OK			
05-06-2026	12:25:45,335	2596.419	27.849	40.805	877	77	OK	05-06-2026	12:25:42,491	2593.575	3.863996	49.569000	776	157	OK	5.251955	48.673000	1176	140	OK	5.588802	48.400002	1054	139	OK	5.039499	48.838001	966	163	OK	05-06-2026	12:25:42,314	2593.398	27.844	40.806	876	77	OK	05-06-2026	12:25:42,491	2593.575	992	OK			
05-06-2026	12:25:48,554	2599.638	27.834	40.808	877	77	OK	05-06-2026	12:25:45,711	2596.795	3.863996	49.569000	776	157	OK	5.261014	48.666000	1176	140	OK	5.586207	48.402000	1054	139	OK	5.045845	48.833000	966	164	OK	05-06-2026	12:25:45,518	2596.602	27.839	40.807	876	77	OK	05-06-2026	12:25:45,711	2596.795	992	OK			
05-06-2026	12:25:51,884	2602.968	27.849	40.805	877	77	OK	05-06-2026	12:25:49,002	2600.086	3.861530	49.570999	776	157	OK	5.253248	48.672001	1176	140	OK	5.588802	48.400002	1054	139	OK	5.048387	48.831001	966	164	OK	05-06-2026	12:25:48,825	2599.909	27.854	40.804	876	77	OK	05-06-2026	12:25:49,002	2600.086	992	OK			
05-06-2026	12:25:55,218	2606.302	27.854	40.804	877	77	OK	05-06-2026	12:25:52,309	2603.393	3.870180	49.563999	776	157	OK	5.261014	48.666000	1176	140	OK	5.575812	48.410000	1053	139	OK	5.056004	48.825001	966	163	OK	05-06-2026	12:25:52,130	2603.214	27.839	40.807	876	77	OK	05-06-2026	12:25:52,309	2603.393	992	OK			
05-06-2026	12:25:58,437	2609.521	27.869	40.801	877	77	OK	05-06-2026	12:25:55,613	2606.697	3.876369	49.558998	776	157	OK	5.262299	48.665001	1176	140	OK	5.591412	48.397999	1053	139	OK	5.061085	48.820999	965	164	OK	05-06-2026	12:25:55,435	2606.519	27.854	40.804	876	77	OK	05-06-2026	12:25:55,613	2606.697	992	OK			
05-06-2026	12:26:01,660	2612.744	27.880	40.799	877	77	OK	05-06-2026	12:25:58,814	2609.898	3.871418	49.563000	775	157	OK	5.262299	48.665001	1176	140	OK	5.574511	48.410999	1053	139	OK	5.061085	48.820999	965	163	OK	05-06-2026	12:25:58,638	2609.722	27.875	40.800	876	77	OK	05-06-2026	12:25:58,814	2609.898	992	OK			
05-06-2026	12:26:04,884	2615.968	27.844	40.806	877	77	OK	05-06-2026	12:26:02,019	2613.103	3.863996	49.569000	775	157	OK	5.261014	48.666000	1176	140	OK	5.579707	48.407001	1053	139	OK	5.066164	48.817001	965	163	OK	05-06-2026	12:26:01,840	2612.924	27.864	40.802	876	77	OK	05-06-2026	12:26:02,019	2613.103	992	OK			
05-06-2026	12:26:08,213	2619.297	27.854	40.804	877	77	OK	05-06-2026	12:26:05,322	2616.406	3.875123	49.560001	775	157	OK	5.266190	48.661999	1176	140	OK	5.582316	48.404999	1053	139	OK	5.076337	48.808998	965	163	OK	05-06-2026	12:26:05,143	2616.227	27.854	40.804	876	77	OK	05-06-2026	12:26:05,322	2616.406	992	OK			
05-06-2026	12:26:11,545	2622.629	27.859	40.803	877	77	OK	05-06-2026	12:26:08,624	2619.708	3.887498	49.549999	775	157	OK	5.267475	48.660999	1176	140	OK	5.595313	48.395000	1053	139	OK	5.078877	48.806999	965	163	OK	05-06-2026	12:26:08,446	2619.530	27.864	40.802	876	77	OK	05-06-2026	12:26:08,624	2619.708	992	OK			
05-06-2026	12:26:14,764	2625.848	27.875	40.800	877	77	OK	05-06-2026	12:26:11,926	2623.010	3.885027	49.551998	776	157	OK	5.275244	48.654999	1176	140	OK	5.600517	48.390999	1054	139	OK	5.081418	48.805000	965	163	OK	05-06-2026	12:26:11,749	2622.833	27.885	40.798	876	77	OK	05-06-2026	12:26:11,926	2623.010	992	OK			
05-06-2026	12:26:17,985	2629.069	27.885	40.798	877	77	OK	05-06-2026	12:26:15,141	2626.225	3.891208	49.547001	776	157	OK	5.263595	48.664001	1176	140	OK	5.596610	48.394001	1053	139	OK	5.078877	48.806999	965	163	OK	05-06-2026	12:26:14,963	2626.047	27.875	40.800	876	77	OK	05-06-2026	12:26:15,141	2626.225	992	OK			
05-06-2026	12:26:21,204	2632.288	27.890	40.797	877	77	OK	05-06-2026	12:26:18,344	2629.428	3.885027	49.551998	776	157	OK	5.259717	48.667000	1177	140	OK	5.597912	48.393002	1053	139	OK	5.082689	48.804001	966	163	OK	05-06-2026	12:26:18,167	2629.251	27.890	40.797	876	77	OK	05-06-2026	12:26:18,344	2629.428	991	OK			
05-06-2026	12:26:24,538	2635.622	27.880	40.799	877	77	OK	05-06-2026	12:26:21,646	2632.730	3.885027	49.551998	775	157	OK	5.263595	48.664001	1176	139	OK	5.590114	48.398998	1053	138	OK	5.094141	48.794998	965	163	OK	05-06-2026	12:26:21,470	2632.554	27.910	40.793	876	77	OK	05-06-2026	12:26:21,646	2632.730	992	OK			
05-06-2026	12:26:27,867	2638.951	27.900	40.795	877	77	OK	05-06-2026	12:26:24,950	2636.034	3.883783	49.553001	775	157	OK	5.267476	48.660999	1176	139	OK	5.605717	48.387001	1053	138	OK	5.096679	48.792999	965	163	OK	05-06-2026	12:26:24,774	2635.858	27.895	40.796	876	77	OK	05-06-2026	12:26:24,950	2636.034	992	OK			
05-06-2026	12:26:31,090	2642.174	27.900	40.795	877	77	OK	05-06-2026	12:26:28,256	2639.340	3.886264	49.550999	775	157	OK	5.267475	48.660999	1176	139	OK	5.612226	48.382000	1053	138	OK	5.101762	48.789001	965	163	OK	05-06-2026	12:26:28,077	2639.161	27.900	40.795	876	77	OK	05-06-2026	12:26:28,256	2639.340	991	OK			
05-06-2026	12:26:34,312	2645.396	27.890	40.797	877	77	OK	05-06-2026	12:26:31,457	2642.541	3.893684	49.544998	775	157	OK	5.271357	48.658001	1175	139	OK	5.608319	48.384998	1053	138	OK	5.091588	48.797001	965	163	OK	05-06-2026	12:26:31,282	2642.366	27.905	40.794	876	77	OK	05-06-2026	12:26:31,457	2642.541	991	OK			
05-06-2026	12:26:37,641	2648.725	27.895	40.796	877	77	OK	05-06-2026	12:26:34,764	2645.848	3.894924	49.543999	775	157	OK	5.285599	48.646999	1176	139	OK	5.613525	48.381001	1053	138	OK	5.083961	48.803001	965	163	OK	05-06-2026	12:26:34,587	2645.671	27.900	40.795	876	77	OK	05-06-2026	12:26:34,764	2645.848	991	OK			
05-06-2026	12:26:40,972	2652.056	27.895	40.796	877	77	OK	05-06-2026	12:26:38,070	2649.154	3.889972	49.548000	775	157	OK	5.290772	48.643002	1176	139	OK	5.610923	48.382999	1053	138	OK	5.090322	48.798000	965	163	OK	05-06-2026	12:26:37,892	2648.976	27.880	40.799	876	77	OK	05-06-2026	12:26:38,070	2649.154	992	OK			
05-06-2026	12:26:44,199	2655.283	27.890	40.797	876	77	OK	05-06-2026	12:26:41,375	2652.459	3.886264	49.550999	775	157	OK	5.293362	48.640999	1175	139	OK	5.621333	48.375000	1052	138	OK	5.096679	48.792999	964	163	OK	05-06-2026	12:26:41,196	2652.280	27.895	40.796	876	77	OK	05-06-2026	12:26:41,375	2652.459	991	OK			
05-06-2026	12:26:47,420	2658.504	27.890	40.797	876	77	OK	05-06-2026	12:26:44,577	2655.661	3.876369	49.558998	775	157	OK	5.293362	48.640999	1175	139	OK	5.621333	48.375000	1053	138	OK	5.096680	48.792999	965	163	OK	05-06-2026	12:26:44,399	2655.483	27.905	40.794	876	77	OK	05-06-2026	12:26:44,577	2655.661	992	OK			
05-06-2026	12:26:50,642	2661.726	27.905	40.794	877	77	OK	05-06-2026	12:26:47,782	2658.866	3.866470	49.567001	775	157	OK	5.288183	48.645000	1175	139	OK	5.623936	48.373001	1052	138	OK	5.097948	48.792000	965	163	OK	05-06-2026	12:26:47,604	2658.688	27.895	40.796	875	77	OK	05-06-2026	12:26:47,782	2658.866	992	OK			
05-06-2026	12:26:53,975	2665.059	27.880	40.799	877	77	OK	05-06-2026	12:26:51,085	2662.169	3.868944	49.564999	775	157	OK	5.295952	48.639000	1175	139	OK	5.634345	48.365002	1052	138	OK	5.103037	48.787998	965	163	OK	05-06-2026	12:26:50,907	2661.991	27.895	40.796	876	77	OK	05-06-2026	12:26:51,085	2662.169	991	OK			
05-06-2026	12:26:57,302	2668.386	27.910	40.793	877	77	OK	05-06-2026	12:26:54,389	2665.473	3.870180	49.563999	775	157	OK	5.294656	48.639999	1175	139	OK	5.643469	48.358002	1052	138	OK	5.101762	48.789001	965	163	OK	05-06-2026	12:26:54,212	2665.296	27.895	40.796	876	77	OK	05-06-2026	12:26:54,389	2665.473	991	OK			
05-06-2026	12:27:00,523	2671.607	27.915	40.792	877	77	OK	05-06-2026	12:26:57,694	2668.778	3.861530	49.570999	775	157	OK	5.290772	48.643002	1175	139	OK	5.636957	48.362999	1052	138	OK	5.100490	48.790001	964	163	OK	05-06-2026	12:26:57,517	2668.601	27.915	40.792	876	77	OK	05-06-2026	12:26:57,694	2668.778	992	OK			
05-06-2026	12:27:03,742	2674.826	27.895	40.796	877	77	OK	05-06-2026	12:27:00,897	2671.981	3.850398	49.580002	775	157	OK	5.303721	48.632999	1175	139	OK	5.638265	48.362000	1052	138	OK	5.105578	48.785999	964	163	OK	05-06-2026	12:27:00,720	2671.804	27.900	40.795	876	77	OK	05-06-2026	12:27:00,897	2671.981	991	OK			
05-06-2026	12:27:06,961	2678.045	27.900	40.795	877	77	OK	05-06-2026	12:27:04,101	2675.185	3.850398	49.580002	775	157	OK	5.292067	48.641998	1175	139	OK	5.633052	48.366001	1052	138	OK	5.109397	48.783001	965	163	OK	05-06-2026	12:27:03,924	2675.008	27.915	40.792	876	77	OK	05-06-2026	12:27:04,101	2675.185	991	OK			
05-06-2026	12:27:10,289	2681.373	27.905	40.794	877	77	OK	05-06-2026	12:27:07,407	2678.491	3.844214	49.584999	775	157	OK	5.302423	48.633999	1175	139	OK	5.635657	48.363998	1052	138	OK	5.113217	48.779999	965	163	OK	05-06-2026	12:27:07,227	2678.311	27.905	40.794	876	77	OK	05-06-2026	12:27:07,407	2678.491	991	OK			
05-06-2026	12:27:13,619	2684.703	27.900	40.795	877	77	OK	05-06-2026	12:27:10,706	2681.790	3.855341	49.576000	775	157	OK	5.310202	48.627998	1175	139	OK	5.635657	48.363998	1052	138	OK	5.113217	48.779999	964	163	OK	05-06-2026	12:27:10,530	2681.614	27.905	40.794	876	77	OK	05-06-2026	12:27:10,706	2681.790	991	OK			
05-06-2026	12:27:16,841	2687.925	27.915	40.792	877	77	OK	05-06-2026	12:27:14,011	2685.095	3.859048	49.573002	775	157	OK	5.314085	48.625000	1175	139	OK	5.640862	48.360001	1052	138	OK	5.110663	48.782001	964	163	OK	05-06-2026	12:27:13,835	2684.919	27.910	40.793	876	78	OK	05-06-2026	12:27:14,011	2685.095	991	OK			
05-06-2026	12:27:20,060	2691.144	27.961	40.783	877	77	OK	05-06-2026	12:27:17,216	2688.300	3.859048	49.573002	775	156	OK	5.316675	48.623001	1175	139	OK	5.638265	48.362000	1052	138	OK	5.114491	48.778999	964	162	OK	05-06-2026	12:27:17,039	2688.123	27.931	40.789	876	77	OK	05-06-2026	12:27:17,216	2688.300	991	OK			
05-06-2026	12:27:23,281	2694.365	27.956	40.784	877	77	OK	05-06-2026	12:27:20,421	2691.505	3.859049	49.573002	775	157	OK	5.319272	48.620998	1175	139	OK	5.642170	48.359001	1052	138	OK	5.111947	48.780998	964	162	OK	05-06-2026	12:27:20,243	2691.327	27.961	40.783	876	77	OK	05-06-2026	12:27:20,421	2691.505	991	OK			
05-06-2026	12:27:26,612	2697.696	27.972	40.781	877	77	OK	05-06-2026	12:27:23,724	2694.808	3.849157	49.581001	775	156	OK	5.316675	48.623001	1175	139	OK	5.653893	48.349998	1052	138	OK	5.117031	48.777000	964	162	OK	05-06-2026	12:27:23,547	2694.631	27.972	40.781	876	77	OK	05-06-2026	12:27:23,724	2694.808	992	OK			
05-06-2026	12:27:29,942	2701.026	27.987	40.778	877	77	OK	05-06-2026	12:27:27,030	2698.114	3.849157	49.581001	775	156	OK	5.317969	48.622002	1175	139	OK	5.659106	48.346001	1052	138	OK	5.123399	48.771999	964	162	OK	05-06-2026	12:27:26,852	2697.936	27.982	40.779	876	77	OK	05-06-2026	12:27:27,030	2698.114	992	OK			
05-06-2026	12:27:33,162	2704.246	28.007	40.774	877	77	OK	05-06-2026	12:27:30,333	2701.417	3.851638	49.578999	775	156	OK	5.323157	48.618000	1175	139	OK	5.672145	48.335999	1052	138	OK	5.128488	48.768002	964	162	OK	05-06-2026	12:27:30,156	2701.240	28.007	40.774	876	77	OK	05-06-2026	12:27:30,333	2701.417	991	OK			
05-06-2026	12:27:36,381	2707.465	27.992	40.777	877	77	OK	05-06-2026	12:27:33,538	2704.622	3.859048	49.573002	775	156	OK	5.321866	48.618999	1175	139	OK	5.669538	48.338001	1052	138	OK	5.125941	48.770000	964	162	OK	05-06-2026	12:27:33,359	2704.443	28.007	40.774	876	77	OK	05-06-2026	12:27:33,538	2704.622	991	OK			
05-06-2026	12:27:39,600	2710.684	28.002	40.775	877	78	OK	05-06-2026	12:27:36,741	2707.825	3.860288	49.571999	774	156	OK	5.328342	48.613998	1175	139	OK	5.666925	48.340000	1052	138	OK	5.124671	48.771000	964	162	OK	05-06-2026	12:27:36,563	2707.647	27.997	40.776	876	77	OK	05-06-2026	12:27:36,741	2707.825	991	OK			
05-06-2026	12:27:42,931	2714.015	27.987	40.778	877	77	OK	05-06-2026	12:27:40,044	2711.128	3.863996	49.569000	775	156	OK	5.330936	48.612000	1175	139	OK	5.672144	48.335999	1052	138	OK	5.131037	48.765999	964	162	OK	05-06-2026	12:27:39,866	2710.950	28.002	40.775	876	78	OK	05-06-2026	12:27:40,044	2711.128	991	OK			
05-06-2026	12:27:46,261	2717.345	27.987	40.778	877	77	OK	05-06-2026	12:27:43,348	2714.432	3.854105	49.577000	775	156	OK	5.333524	48.610001	1175	139	OK	5.677360	48.332001	1052	138	OK	5.133584	48.764000	964	162	OK	05-06-2026	12:27:43,170	2714.254	27.992	40.777	876	77	OK	05-06-2026	12:27:43,348	2714.432	991	OK			
